angle,angular_velocity,cart_position,cart_velocity
1.0510711983437423e-05,-1.3728030571458345e-05,-0.028732166327247708,0.00292892206038583
1.037366632013723e-05,-1.368356707727772e-05,-0.028702871181590147,0.0029301068470362237
1.0237064739275271e-05,-1.3639206096268799e-05,-0.02867356426809148,0.002931275629333055
1.0100906216735551e-05,-1.3594947443707584e-05,-0.028644245746535076,0.002932428459308687
9.965189730247936e-06,-1.355079093511258e-05,-0.028614915776184573,0.002933565388875275
9.82991425938573e-06,-1.35067363862447e-05,-0.028585574515785094,0.002934686469824983
9.695078785563249e-06,-1.3462783613107146e-05,-0.02855622212356444,0.002935791753830202
9.560682292033403e-06,-1.3418932431945297e-05,-0.028526858757234277,0.0029368812924437655
9.426723763885271e-06,-1.337518265924658e-05,-0.028497484573991354,0.002937955137099165
9.293202188041685e-06,-1.3331534111740365e-05,-0.028468099730518667,0.0029390133391107667
9.16011655325681e-06,-1.3287986606397848e-05,-0.02843870438298667,0.002940055949674028
9.02746585011372e-06,-1.3244539960431931e-05,-0.028409298687054454,0.00294108301986571
8.895249071021996e-06,-1.3201193991297086e-05,-0.028379882797870935,0.0029420946006440962
8.7634652102153e-06,-1.3157948516689269e-05,-0.02835045687007604,0.0029430907428492042
8.63211326374896e-06,-1.3114803354545776e-05,-0.02832102105780188,0.0029440714972030022
8.501192229497567e-06,-1.3071758323045128e-05,-0.02829157551467394,0.0029450369143096213
8.370701107152553e-06,-1.3028813240606948e-05,-0.028262120393812255,0.0029459870446555715
8.24063889821979e-06,-1.2985967925891844e-05,-0.028232655847832574,0.002946921938609954
8.111004606017173e-06,-1.2943222197801292e-05,-0.028203182028847546,0.0029478416464246743
7.981797235672219e-06,-1.2900575875477503e-05,-0.028173699088467882,0.0029487462182346564
7.853015794119653e-06,-1.2858028778303306e-05,-0.028144207177803537,0.002949635704058055
7.724659290099012e-06,-1.281558072590201e-05,-0.028114706447464857,0.002950510153796467
7.596726734152233e-06,-1.2773231538137306e-05,-0.028085197047563754,0.0029513696172351455
7.469217138621254e-06,-1.273098103511313e-05,-0.028055679127714877,0.0029522141440432104
7.342129517645611e-06,-1.2688829037173524e-05,-0.028026152837036758,0.0029530437837738607
7.215462887160037e-06,-1.2646775364902526e-05,-0.027996618324152973,0.0029538585858645853
7.089216264892066e-06,-1.2604819839124042e-05,-0.027967075737193304,0.0029546585996373747
6.963388670359632e-06,-1.256296228090171e-05,-0.02793752522379489,0.002955443874298931
6.837979124868675e-06,-1.252120251153879e-05,-0.027907966931103374,0.0029562144589408788
6.712986651510743e-06,-1.2479540352578012e-05,-0.027878401005774066,0.002956970402539976
6.5884102751606e-06,-1.2437975625801467e-05,-0.02784882759397307,0.0029577117539583224
6.464249022473834e-06,-1.2396508153230472e-05,-0.027819246841378452,0.002958438561943571
6.340501921884462e-06,-1.2355137757125432e-05,-0.027789658893181364,0.002959150875129136
6.217168003602545e-06,-1.2313864259985727e-05,-0.0277600638940872,0.0029598487420344024
6.0942462996117945e-06,-1.2272687484549566e-05,-0.02773046198831673,0.0029605322110649347
5.971735843667188e-06,-1.2231607253793857e-05,-0.027700853319607227,0.002961201330512686
5.849635671292582e-06,-1.2190623390934085e-05,-0.027671238031213623,0.002961856148556205
5.7279448197783274e-06,-1.2149735719424175e-05,-0.027641616265909625,0.0029624967132608447
5.606662328178885e-06,-1.2108944062956355e-05,-0.02761198816598885,0.0029631230725789713
5.485787237310444e-06,-1.2068248245461026e-05,-0.027582353873265963,0.002963735274350169
5.365318589748541e-06,-1.2027648091106633e-05,-0.027552713529077785,0.0029643333663014497
5.245255429825683e-06,-1.1987143424299522e-05,-0.027523067274284434,0.002964917396047457
5.1255968036289635e-06,-1.1946734069683812e-05,-0.027493415249270445,0.0029654874110906764
5.00634175899769e-06,-1.1906419852141253e-05,-0.027463757593945884,0.0029660434588216376
4.887489345521009e-06,-1.1866200596791095e-05,-0.027434094447747474,0.002966585586519124
4.76903861453553e-06,-1.1826076128989954e-05,-0.027404425949639703,0.002967113841350376
4.650988619122951e-06,-1.1786046274331675e-05,-0.02737475223811595,0.0029676282703712978
4.5333384141076935e-06,-1.1746110858647183e-05,-0.027345073451199582,0.002968128920526662
4.416087056054526e-06,-1.1706269708004361e-05,-0.02731538972644508,0.0029686158386503137
4.2992336032661965e-06,-1.1666522648707907e-05,-0.02728570120093914,0.0029690890714653773
4.1827771157810695e-06,-1.1626869507299185e-05,-0.027256008011301774,0.002969548665584459
4.066716655370756e-06,-1.1587310110556101e-05,-0.02722631029368742,0.0029699946675098505
3.951051285537749e-06,-1.154784428549296e-05,-0.027196608183786053,0.002970427123633734
3.835780071513065e-06,-1.1508471859360313e-05,-0.027166901816824265,0.0029708460802383863
3.7209020802538754e-06,-1.1469192659644833e-05,-0.02713719132756638,0.002971251583496379
3.606416380441152e-06,-1.1430006514069165e-05,-0.02710747685031554,0.0029716436794707847
3.4923220424773066e-06,-1.1390913250591784e-05,-0.027077758518914804,0.0029720224141153782
3.378618138483832e-06,-1.135191269740686e-05,-0.02704803646674824,0.0029723878332748384
3.2653037422989477e-06,-1.1313004682944111e-05,-0.027018310826742012,0.0029727399826849515
3.1523779294752447e-06,-1.1274189035868655e-05,-0.026988581731365473,0.002973078907972812
3.039839777277333e-06,-1.1235465585080875e-05,-0.02695884931263224,0.0029734046546570246
2.9276883646794882e-06,-1.1196834159716274e-05,-0.026929113702101295,0.002973717268147905
2.815922772363304e-06,-1.1158294589145326e-05,-0.02689937503087805,0.0029740167937476825
2.704542082715341e-06,-1.1119846702973337e-05,-0.026869633429615437,0.0029743032766506978
2.5935453798247803e-06,-1.1081490331040296e-05,-0.026839889028514984,0.002974576761943606
2.4829317494810777e-06,-1.1043225303420728e-05,-0.02681014195732789,0.0029748372946055753
2.372700279171619e-06,-1.1005051450423554e-05,-0.026780392345356095,0.002975084919508488
2.262850058079377e-06,-1.0966968602591938e-05,-0.02675064032145336,0.002975319681417139
2.15338017708057e-06,-1.0928976590703145e-05,-0.026720886014026328,0.002975541624989436
2.0442897287423224e-06,-1.089107524576839e-05,-0.026691129551035604,0.002975750794776598
1.9355778073203244e-06,-1.0853264399032695e-05,-0.026661371059996802,0.002975947235223354
1.827243508756497e-06,-1.0815543881974733e-05,-0.026631610667981632,0.0029761309906681417
1.7192859306766554e-06,-1.077791352630669e-05,-0.02660184850161894,0.002976302105343306
1.6117041723881747e-06,-1.0740373163974102e-05,-0.02657208468709579,0.0029764606233752965
1.5044973348776579e-06,-1.0702922627155722e-05,-0.026542319350158494,0.0029766065887848656
1.3976645208086037e-06,-1.0665561748263361e-05,-0.026512552616113697,0.0029767400454872653
1.2912048345190785e-06,-1.0628290359941732e-05,-0.02648278460982941,0.0029768610372924447
1.1851173820193865e-06,-1.0591108295068311e-05,-0.02645301545573608,0.002976969607905247
1.0794012709897444e-06,-1.0554015386753179e-05,-0.02642324527782762,0.0029770658009256054
9.740556107779558e-07,-1.0517011468338872e-05,-0.02639347419966247,0.002977149659848741
8.690795123970875e-07,-1.0480096373400228e-05,-0.026363702344364644,0.0029772212280653556
7.64472088523148e-07,-1.044326993574424e-05,-0.026333929834624764,0.0029772805488618315
6.60232453492766e-07,-1.0406531989409893e-05,-0.026304156792701115,0.002977327665420424
5.563597233008722e-07,-1.0369882368668022e-05,-0.02627438334042068,0.0029773626208194582
4.5285301559838183e-07,-1.0333320908021149e-05,-0.02624460959918017,0.0029773854580335225
3.4971144968987815e-07,-1.0296847442203335e-05,-0.026214835689947074,0.0029773962199336644
2.4693414653129856e-07,-1.0260461806180024e-05,-0.026185061733260687,0.0029773949492875847
1.4452022872762148e-07,-1.0224163835147889e-05,-0.02615528784923314,0.0029773816887598316
4.24688205305552e-08,-1.0187953364534674e-05,-0.026125514157550437,0.002977356480911994
-5.922095216377191e-08,-1.015183022999904e-05,-0.026095740777473474,0.0029773193682028952
-1.6054996181711956e-07,-1.011579426743041e-05,-0.026065967827839077,0.002977270392988787
-2.6151907925144223e-07,-1.0079845312948814e-05,-0.02603619542706102,0.0029772095975235426
-3.621291736511942e-07,-1.0043983202904727e-05,-0.026006423693131046,0.0029771370239588474
-4.62381112565633e-07,-1.0008207773878919e-05,-0.025976652743619898,0.002977052714344394
-5.622757619111213e-07,-9.97251886268229e-06,-0.02594688269567832,0.0029769567106280735
-6.618139859734275e-07,-9.93691630635572e-06,-0.0259171136660381,0.002976849054656167
-7.609966474100241e-07,-9.901399942169904e-06,-0.02588734577101306,0.002976729788173537
-8.598246072523852e-07,-9.865969607625195e-06,-0.025857579126500083,0.0029765989528238203
-9.582987249082821e-07,-9.83062514045145e-06,-0.025827813847980118,0.0029764565901496177
-1.0564198581640768e-06,-9.795366378607864e-06,-0.025798050050519192,0.0029763027415926854
-1.1541888631870152e-06,-9.760193160282814e-06,-0.025768287848769424,0.0029761374484941253
-1.251606594527517e-06,-9.725105323893696e-06,-0.025738527356970017,0.002975960752094576
-1.348673905121466e-06,-9.690102708086772e-06,-0.025708768688948273,0.0029757726935344016
-1.4453916462924965e-06,-9.655185151736997e-06,-0.02567901195812059,0.002975573313853883
-1.54176066775428e-06,-9.62035249394787e-06,-0.025649257277493467,0.002975362653993406
-1.6377818176128097e-06,-9.585604574051265e-06,-0.02561950475966449,0.0029751407547936514
-1.733455942368683e-06,-9.550941231607272e-06,-0.025589754516823333,0.002974907656995784
-1.8287838869193822e-06,-9.516362306404032e-06,-0.02556000666075277,0.00297466340124164
-1.923766494561555e-06,-9.481867638457579e-06,-0.025530261302829642,0.0029744080280739178
-2.018404606993291e-06,-9.447457068011675e-06,-0.025500518554025853,0.0029741415779363633
-2.1126990643164e-06,-9.413130435537643e-06,-0.025470778524909376,0.0029738640911739604
-2.206650705038684e-06,-9.37888758173421e-06,-0.025441041325645217,0.002973575608033117
-2.3002603660762133e-06,-9.34472834752734e-06,-0.025411307065996414,0.0029732761686618527
-2.3935288827555945e-06,-9.310652574070069e-06,-0.025381575855325016,0.0029729658131099857
-2.486457088816243e-06,-9.276660102742338e-06,-0.02535184780259306,0.002972644581329321
-2.579045816412649e-06,-9.242750775150833e-06,-0.025322123016363565,0.002972312513173835
-2.6712958961166454e-06,-9.208924433128819e-06,-0.025292401604801486,0.0029719696483998625
-2.7632081569196715e-06,-9.17518091873597e-06,-0.025262683675674705,0.0029716160266662836
-2.854783426235037e-06,-9.141520074258211e-06,-0.025232969336355004,0.002971251687534708
-2.9460225299001823e-06,-9.107941742207543e-06,-0.025203258693819036,0.002970876670469661
-3.0369262921789393e-06,-9.074445765321878e-06,-0.025173551854649288,0.0029704910148387696
-3.1274955357637892e-06,-9.04103198656488e-06,-0.02514384892503506,0.0029700947599129463
-3.217731081778119e-06,-9.007700249125785e-06,-0.02511415001077342,0.0029696879448665747
-3.307633749778475e-06,-8.974450396419246e-06,-0.025084455217270176,0.0029692706087776923
-3.3972043577568187e-06,-8.941282272085156e-06,-0.02505476464954084,0.002968842790628177
-3.486443722142775e-06,-8.908195719988485e-06,-0.025025078412211584,0.002968404529303929
-3.575352657805883e-06,-8.875190584219109e-06,-0.02499539660952019,0.002967955863595055
-3.663931978057846e-06,-8.842266709091642e-06,-0.024965719345317033,0.0029674968321960525
-3.7521824946547743e-06,-8.809423939145267e-06,-0.02493604672306601,0.0029670274737059917
-3.840105017799434e-06,-8.776662119143566e-06,-0.024906378845845505,0.002966547826628698
-3.9277003561434845e-06,-8.743981094074346e-06,-0.02487671581634934,0.002966057929372937
-4.014969316789727e-06,-8.711380709149481e-06,-0.024847057736887723,0.0029655578202525935
-4.101912705294336e-06,-8.678860809804726e-06,-0.0248174047093882,0.0029650475374868555
-4.1885313256691025e-06,-8.646421241699559e-06,-0.02478775683539659,0.002964527119200396
-4.27482598038367e-06,-8.614061850717006e-06,-0.02475811421607795,0.0029639966034235533
-4.360797470367767e-06,-8.581782482963464e-06,-0.024728476952217488,0.002963456028092514
-4.446446595013437e-06,-8.549582984768537e-06,-0.024698845144221535,0.0029629054310494926
-4.531774152177279e-06,-8.517463202684864e-06,-0.024669218892118455,0.002962344850042912
-4.616780938182665e-06,-8.485422983487938e-06,-0.02463959829555961,0.002961774322727585
-4.701467747821976e-06,-8.453462174175941e-06,-0.02460998345382027,0.0029611938866648947
-4.785835374358824e-06,-8.421580621969576e-06,-0.024580374465800563,0.0029606035793229724
-4.8698846095302775e-06,-8.389778174311878e-06,-0.0245507714300264,0.00296000343807688
-4.953616243549082e-06,-8.358054678868059e-06,-0.024521174444650403,0.002959393500208787
-5.037031065105885e-06,-8.32640998352532e-06,-0.024491583607452842,0.002958773802908151
-5.120129861371447e-06,-8.294843936392685e-06,-0.024461999015842548,0.002958144383271896
-5.2029134179988675e-06,-8.263356385800826e-06,-0.024432420766857848,0.0029575052783045925
-5.2853825191257955e-06,-8.231947180301886e-06,-0.024402848957167485,0.0029568565249186328
-5.367537947376643e-06,-8.200616168669301e-06,-0.02437328368307154,0.002956198159934412
-5.449380483864798e-06,-8.169363199897636e-06,-0.02434372504050234,0.0029555302200805042
-5.530910908194836e-06,-8.138188123202402e-06,-0.024314173125025398,0.0029548527419938414
-5.612129998464725e-06,-8.107090788019877e-06,-0.024284628031840304,0.002954165762219889
-5.693038531268036e-06,-8.07607104400694e-06,-0.024255089855781654,0.002953469317212825
-5.7736372816961435e-06,-8.045128741040886e-06,-0.024225558691319957,0.0029527634433357142
-5.853927023340434e-06,-8.014263729219252e-06,-0.024196034632562546,0.0029520481768606876
-5.933908528294502e-06,-7.983475858859645e-06,-0.02416651777325449,0.0029513235539691167
-6.013582567156353e-06,-7.952764980499559e-06,-0.02413700820677949,0.00295058961075179
-6.092949909030601e-06,-7.922130944896202e-06,-0.0241075060261608,0.002949846383209089
-6.172011321530663e-06,-7.891573603026316e-06,-0.024078011324062114,0.0029490939072511634
-6.250767570780954e-06,-7.861092806085999e-06,-0.024048524192788478,0.0029483322186981066
-6.329219421419079e-06,-7.83068840549053e-06,-0.024019044724287186,0.0029475613532801304
-6.407367636598027e-06,-7.800360252874186e-06,-0.023989573010148677,0.00294678134663774
-6.485212977988354e-06,-7.77010820009007e-06,-0.023960109141607434,0.002945992234321909
-6.562756205780375e-06,-7.739932099209931e-06,-0.02393065320954288,0.0029451940517942507
-6.639998078686348e-06,-7.709831802523973e-06,-0.023901205304480262,0.002944386834427197
-6.716939353942656e-06,-7.679807162540694e-06,-0.023871765516591554,0.0029435706175041675
-6.793580787311991e-06,-7.6498580319867e-06,-0.023842333935696333,0.002942745436219746
-6.8699231330855326e-06,-7.619984263806514e-06,-0.02381291065126268,0.002941911325679852
-6.945967144085126e-06,-7.590185711162418e-06,-0.023783495752408054,0.002941068320901914
-7.0217135716654615e-06,-7.560462227434247e-06,-0.023754089327900185,0.002940216456815042
-7.097163165716243e-06,-7.5308136662192276e-06,-0.02372469146615795,0.0029393557682602
-7.172316674664366e-06,-7.501239881331793e-06,-0.02369530225525226,0.00293848628999038
-7.2471748454760875e-06,-7.471740726803402e-06,-0.023665921782906937,0.00293760805667077
-7.321738423659193e-06,-7.442316056882349e-06,-0.023636550136499575,0.002936721102878929
-7.396008153265166e-06,-7.4129657260335954e-06,-0.023607187403062446,0.0029358254631049576
-7.469984776891352e-06,-7.383689588938585e-06,-0.02357783366928335,0.0029349211717516676
-7.5436690356831235e-06,-7.354487500495055e-06,-0.023548489021506493,0.002934008263134755
-7.617061669336043e-06,-7.325359315816862e-06,-0.023519153545733366,0.002933086771482969
-7.690163416098019e-06,-7.296304890233791e-06,-0.0234898273276236,0.0029321567309382834
-7.762975012771466e-06,-7.267324079291382e-06,-0.02346051045249584,0.002931218175556066
-7.835497194715466e-06,-7.238416738750749e-06,-0.02343120300532861,0.002930271139305249
-7.907730695847914e-06,-7.209582724588379e-06,-0.02340190507076118,0.0029293156560684986
